TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals
org.apache.commons.codec.StringEncoderComparator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,39,39
org.apache.commons.codec.StringEncoderComparator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,39,39
